Cal_Disp, mm, Sen_Disp, mm, Temperature, 'c, Time, s 
Cal_Disp, mm, Sen_Disp, mm, Temperature, 'c, Time, s 
71 mm, 28 'c, 0.200000 s 
72 mm, 28 'c, 0.400000 s 
72 mm, 28 'c, 0.600000 s 
70 mm, 29 'c, 0.800000 s 
72 mm, 28 'c, 1.000000 s 
Cal_Disp, mm, Temperature, 'c, Time, s 
69 mm, 29 'c, 0.200000 s 
71 mm, 29 'c, 0.400000 s 
71 mm, 29 'c, 0.600000 s 
72 mm, 30 'c, 0.800000 s 
70 mm, 31 'c, 1.000000 s 
73 mm, 31 'c, 1.200000 s 
73 mm, 32 'c, 1.400000 s 
73 mm, 33 'c, 1.600000 s 
73 mm, 34 'c, 1.800000 s 
75 mm, 34 'c, 2.000000 s 
75 mm, 35 'c, 2.200000 s 
75 mm, 36 'c, 2.400000 s 
74 mm, 36 'c, 2.600000 s 
76 mm, 37 'c, 2.800000 s 
76 mm, 39 'c, 3.000000 s 
78 mm, 39 'c, 3.200000 s 
80 mm, 40 'c, 3.400000 s 
80 mm, 41 'c, 3.600000 s 
80 mm, 42 'c, 3.800000 s 
81 mm, 43 'c, 4.000000 s 
82 mm, 44 'c, 4.200000 s 
82 mm, 45 'c, 4.400000 s 
84 mm, 45 'c, 4.600000 s 
83 mm, 46 'c, 4.800000 s 
84 mm, 47 'c, 5.000000 s 
84 mm, 48 'c, 5.200000 s 
87 mm, 49 'c, 5.400000 s 
87 mm, 50 'c, 5.600000 s 
91 mm, 51 'c, 5.800000 s 
91 mm, 51 'c, 6.000000 s 
92 mm, 52 'c, 6.200000 s 
91 mm, 53 'c, 6.400000 s 
92 mm, 54 'c, 6.600000 s 
94 mm, 55 'c, 6.800000 s 
96 mm, 56 'c, 7.000000 s 
96 mm, 57 'c, 7.200000 s 
94 mm, 58 'c, 7.400000 s 
100 mm, 59 'c, 7.600000 s 
98 mm, 60 'c, 7.800000 s 
97 mm, 61 'c, 8.000000 s 
99 mm, 61 'c, 8.200000 s 
102 mm, 62 'c, 8.400000 s 
101 mm, 63 'c, 8.600000 s 
103 mm, 64 'c, 8.800000 s 
105 mm, 65 'c, 9.000000 s 
105 mm, 66 'c, 9.200000 s 
104 mm, 67 'c, 9.400000 s 
105 mm, 68 'c, 9.600000 s 
107 mm, 69 'c, 9.800000 s 
106 mm, 70 'c, 10.000000 s 
108 mm, 71 'c, 10.200000 s 
107 mm, 72 'c, 10.400000 s 
109 mm, 72 'c, 10.600000 s 
109 mm, 73 'c, 10.800000 s 
111 mm, 74 'c, 11.000000 s 
110 mm, 74 'c, 11.200000 s 
112 mm, 75 'c, 11.400000 s 
114 mm, 76 'c, 11.600000 s 
114 mm, 77 'c, 11.800000 s 
114 mm, 78 'c, 12.000000 s 
115 mm, 78 'c, 12.200000 s 
115 mm, 79 'c, 12.400000 s 
114 mm, 80 'c, 12.600000 s 
117 mm, 81 'c, 12.800000 s 
118 mm, 82 'c, 13.000000 s 
119 mm, 83 'c, 13.200000 s 
120 mm, 83 'c, 13.400000 s 
118 mm, 84 'c, 13.600000 s 
119 mm, 84 'c, 13.800000 s 
120 mm, 85 'c, 14.000000 s 
121 mm, 86 'c, 14.200000 s 
122 mm, 86 'c, 14.400000 s 
123 mm, 87 'c, 14.600000 s 
124 mm, 87 'c, 14.800000 s 
122 mm, 88 'c, 15.000000 s 
124 mm, 89 'c, 15.200000 s 
126 mm, 89 'c, 15.400000 s 
127 mm, 90 'c, 15.600000 s 
125 mm, 90 'c, 15.800000 s 
125 mm, 90 'c, 16.000000 s 
126 mm, 90 'c, 16.200000 s 
125 mm, 89 'c, 16.400000 s 
125 mm, 89 'c, 16.600000 s 
126 mm, 88 'c, 16.800000 s 
125 mm, 88 'c, 17.000000 s 
127 mm, 88 'c, 17.200000 s 
125 mm, 88 'c, 17.400000 s 
125 mm, 88 'c, 17.600000 s 
125 mm, 87 'c, 17.800000 s 
123 mm, 87 'c, 18.000000 s 
124 mm, 87 'c, 18.200000 s 
123 mm, 87 'c, 18.400000 s 
122 mm, 86 'c, 18.600000 s 
123 mm, 86 'c, 18.800000 s 
125 mm, 86 'c, 19.000000 s 
123 mm, 85 'c, 19.200000 s 
124 mm, 85 'c, 19.400000 s 
124 mm, 85 'c, 19.600000 s 
124 mm, 84 'c, 19.800000 s 
122 mm, 84 'c, 20.000000 s 
121 mm, 83 'c, 20.200000 s 
120 mm, 83 'c, 20.400000 s 
120 mm, 83 'c, 20.600000 s 
119 mm, 82 'c, 20.800000 s 
120 mm, 82 'c, 21.000000 s 
120 mm, 81 'c, 21.200000 s 
119 mm, 81 'c, 21.400000 s 
121 mm, 80 'c, 21.600000 s 
119 mm, 80 'c, 21.800000 s 
120 mm, 80 'c, 22.000000 s 
119 mm, 80 'c, 22.200000 s 
118 mm, 80 'c, 22.400000 s 
116 mm, 79 'c, 22.600000 s 
116 mm, 78 'c, 22.800000 s 
116 mm, 78 'c, 23.000000 s 
116 mm, 77 'c, 23.200000 s 
116 mm, 77 'c, 23.400000 s 
116 mm, 77 'c, 23.600000 s 
116 mm, 76 'c, 23.800000 s 
116 mm, 75 'c, 24.000000 s 
114 mm, 75 'c, 24.200000 s 
114 mm, 74 'c, 24.400000 s 
112 mm, 74 'c, 24.600000 s 
112 mm, 73 'c, 24.800000 s 
114 mm, 73 'c, 25.000000 s 
112 mm, 73 'c, 25.200000 s 
Cal_Disp, mm, Sen_Disp, mm, Temperature, 'c, Time, s 
105 mm, 65 'c, 0.200000 s 
103 mm, 65 'c, 0.400000 s 
102 mm, 64 'c, 0.600000 s 
103 mm, 64 'c, 0.800000 s 
103 mm, 63 'c, 1.000000 s 
100 mm, 62 'c, 1.200000 s 
102 mm, 61 'c, 1.400000 s 
99 mm, 60 'c, 1.600000 s 
99 mm, 60 'c, 1.800000 s 
96 mm, 59 'c, 2.000000 s 
94 mm, 58 'c, 2.200000 s 
95 mm, 56 'c, 2.400000 s 
94 mm, 55 'c, 2.600000 s 
91 mm, 54 'c, 2.800000 s 
91 mm, 53 'c, 3.000000 s 
91 mm, 53 'c, 3.200000 s 
92 mm, 53 'c, 3.400000 s 
89 mm, 52 'c, 3.600000 s 
91 mm, 51 'c, 3.800000 s 
89 mm, 51 'c, 4.000000 s 
87 mm, 50 'c, 4.200000 s 
87 mm, 48 'c, 4.400000 s 
86 mm, 48 'c, 4.600000 s 
85 mm, 48 'c, 4.800000 s 
84 mm, 47 'c, 5.000000 s 
82 mm, 46 'c, 5.200000 s 
82 mm, 46 'c, 5.400000 s 
82 mm, 46 'c, 5.600000 s 
83 mm, 45 'c, 5.800000 s 
82 mm, 45 'c, 6.000000 s 
80 mm, 44 'c, 6.200000 s 
81 mm, 44 'c, 6.400000 s 
83 mm, 44 'c, 6.600000 s 
80 mm, 43 'c, 6.800000 s 
80 mm, 43 'c, 7.000000 s 
80 mm, 43 'c, 7.200000 s 
81 mm, 42 'c, 7.400000 s 
80 mm, 41 'c, 7.600000 s 
78 mm, 41 'c, 7.800000 s 
79 mm, 41 'c, 8.000000 s 
79 mm, 40 'c, 8.200000 s 
78 mm, 40 'c, 8.400000 s 
80 mm, 39 'c, 8.600000 s 
78 mm, 39 'c, 8.800000 s 
78 mm, 39 'c, 9.000000 s 
78 mm, 39 'c, 9.200000 s 
78 mm, 39 'c, 9.400000 s 
78 mm, 38 'c, 9.600000 s 
78 mm, 38 'c, 9.800000 s 
78 mm, 38 'c, 10.000000 s 
78 mm, 37 'c, 10.200000 s 
76 mm, 37 'c, 10.400000 s 
77 mm, 37 'c, 10.600000 s 
79 mm, 36 'c, 10.800000 s 
76 mm, 36 'c, 11.000000 s 
78 mm, 36 'c, 11.200000 s 
77 mm, 36 'c, 11.400000 s 
75 mm, 35 'c, 11.600000 s 
75 mm, 35 'c, 11.800000 s 
76 mm, 35 'c, 12.000000 s 
75 mm, 35 'c, 12.200000 s 
75 mm, 35 'c, 12.400000 s 
75 mm, 35 'c, 12.600000 s 
73 mm, 35 'c, 12.800000 s 
74 mm, 34 'c, 13.000000 s 
75 mm, 34 'c, 13.200000 s 
75 mm, 34 'c, 13.400000 s 
75 mm, 34 'c, 13.600000 s 
76 mm, 34 'c, 13.800000 s 
75 mm, 34 'c, 14.000000 s 
76 mm, 33 'c, 14.200000 s 
75 mm, 33 'c, 14.400000 s 
75 mm, 33 'c, 14.600000 s 
75 mm, 33 'c, 14.800000 s 
75 mm, 33 'c, 15.000000 s 
75 mm, 33 'c, 15.200000 s 
75 mm, 34 'c, 15.400000 s 
74 mm, 34 'c, 15.600000 s 
73 mm, 34 'c, 15.800000 s 
75 mm, 34 'c, 16.000000 s 
74 mm, 33 'c, 16.200000 s 
74 mm, 33 'c, 16.400000 s 
74 mm, 33 'c, 16.600000 s 
75 mm, 33 'c, 16.800000 s 
74 mm, 33 'c, 17.000000 s 
74 mm, 33 'c, 17.200000 s 
73 mm, 33 'c, 17.400000 s 
75 mm, 33 'c, 17.600000 s 
75 mm, 32 'c, 17.800000 s 
75 mm, 32 'c, 18.000000 s 
73 mm, 32 'c, 18.200000 s 
73 mm, 32 'c, 18.400000 s 
73 mm, 31 'c, 18.600000 s 
73 mm, 32 'c, 18.800000 s 
75 mm, 31 'c, 19.000000 s 
75 mm, 31 'c, 19.200000 s 
73 mm, 31 'c, 19.400000 s 
73 mm, 31 'c, 19.600000 s 
74 mm, 31 'c, 19.800000 s 
74 mm, 31 'c, 20.000000 s 
74 mm, 31 'c, 20.200000 s 
75 mm, 31 'c, 20.400000 s 
75 mm, 31 'c, 20.600000 s 
73 mm, 31 'c, 20.800000 s 
74 mm, 31 'c, 21.000000 s 
73 mm, 30 'c, 21.200000 s 
73 mm, 30 'c, 21.400000 s 
72 mm, 30 'c, 21.600000 s 
71 mm, 30 'c, 21.800000 s 
74 mm, 30 'c, 22.000000 s 
73 mm, 29 'c, 22.200000 s 
71 mm, 30 'c, 22.400000 s 
74 mm, 30 'c, 22.600000 s 
74 mm, 30 'c, 22.800000 s 
73 mm, 30 'c, 23.000000 s 
74 mm, 29 'c, 23.200000 s 
73 mm, 30 'c, 23.400000 s 
73 mm, 29 'c, 23.600000 s 
73 mm, 29 'c, 23.800000 s 
73 mm, 29 'c, 24.000000 s 
71 mm, 29 'c, 24.200000 s 
72 mm, 29 'c, 24.400000 s 
73 mm, 29 'c, 24.600000 s 
73 mm, 29 'c, 24.800000 s 
